symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
MSFT,2019-05-03 00:00:00+00:00,128.9,129.43,127.25,127.36,24911126,124.9122545855,125.4258581148,123.3133002017,123.4198971607,24911126,0.0,1.0
MSFT,2019-05-06 00:00:00+00:00,128.15,128.56,126.11,126.39,24239464,124.1854571383,124.5827730761,122.2085680821,122.4799057957,24239464,0.0,1.0
MSFT,2019-05-07 00:00:00+00:00,125.52,127.18,124.22,126.46,36017661,121.636820757,123.2454657733,120.3770385152,122.5477402241,36017661,0.0,1.0
MSFT,2019-05-08 00:00:00+00:00,125.51,126.37,124.75,125.44,28418996,121.6271301243,122.4605245304,120.8906420445,121.5592956959,28418996,0.0,1.0
MSFT,2019-05-09 00:00:00+00:00,125.5,125.79,123.57,124.29,27235835,121.6174394917,121.8984678379,119.7471473943,120.4448729436,27235835,0.0,1.0
MSFT,2019-05-10 00:00:00+00:00,127.13,127.93,123.82,124.91,30915084,123.1970126102,123.9722632205,119.9894132101,121.0456921666,30915084,0.0,1.0
MSFT,2019-05-13 00:00:00+00:00,123.35,125.55,123.04,124.11,33944923,119.5339534765,121.6658926548,119.233543865,120.2704415563,33944923,0.0,1.0
MSFT,2019-05-14 00:00:00+00:00,124.73,125.88,123.7,123.87,25266315,120.8712607793,121.9856835316,119.8731256185,120.0378663732,25266315,0.0,1.0
MSFT,2019-05-15 00:00:00+00:00,126.02,126.71,123.7,124.26,24722708,122.5671214893,123.2382158698,120.31068821,120.8553445188,24722708,0.46,1.0
MSFT,2019-05-16 00:00:00+00:00,128.93,129.38,126.46,126.75,30112216,125.3973890939,125.8350593421,122.9950657319,123.2771198919,30112216,0.0,1.0
MSFT,2019-05-17 00:00:00+00:00,128.07,130.46,127.92,128.31,25770539,124.5609526197,126.8854679376,124.415062537,124.7943767521,25770539,0.0,1.0
MSFT,2019-05-20 00:00:00+00:00,126.22,127.59,125.76,126.52,23706934,122.7616415996,124.094104355,122.3142453459,123.053421765,23706934,0.0,1.0
MSFT,2019-05-21 00:00:00+00:00,126.9,127.53,126.58,127.43,15293260,123.4230099746,124.035748322,123.1117777981,123.9384882668,15293260,0.0,1.0
MSFT,2019-05-22 00:00:00+00:00,127.67,128.24,126.52,126.62,15396485,124.1719123992,124.7262947135,123.053421765,123.1506818202,15396485,0.0,1.0
MSFT,2019-05-23 00:00:00+00:00,126.18,126.29,124.74,126.2,23603810,122.7227375775,122.8297236382,121.3221927835,122.7421895886,23603810,0.0,1.0
MSFT,2019-05-24 00:00:00+00:00,126.24,127.42,125.97,126.91,14123358,122.7810936106,123.9287622613,122.5184914617,123.4327359801,14123358,0.0,1.0
MSFT,2019-05-28 00:00:00+00:00,126.16,128.0,126.05,126.98,23128359,122.7032855665,124.4928705811,122.5962995059,123.5008180187,23128359,0.0,1.0
MSFT,2019-05-29 00:00:00+00:00,124.94,125.39,124.04,125.38,22763140,121.5167128938,121.9543831419,120.6413723975,121.9446571364,22763140,0.0,1.0
MSFT,2019-05-30 00:00:00+00:00,125.73,125.76,124.78,125.26,16829613,122.2850673294,122.3142453459,121.3610968056,121.8279450702,16829613,0.0,1.0
MSFT,2019-05-31 00:00:00+00:00,123.68,124.62,123.32,124.23,26646769,120.291236199,121.2054807173,119.9411000005,120.8261665023,26646769,0.0,1.0
MSFT,2019-06-03 00:00:00+00:00,119.84,124.37,119.01,123.85,37983637,116.5564500816,120.9623305795,115.7491916239,120.4565782927,37983637,0.0,1.0
MSFT,2019-06-04 00:00:00+00:00,123.16,123.28,120.65,121.28,29382642,119.7854839123,119.9021959784,117.3442565282,117.9569948756,29382642,0.0,1.0
MSFT,2019-06-05 00:00:00+00:00,125.83,125.87,124.21,124.95,24926140,122.3823273845,122.4212314066,120.8067144913,121.5264388993,24926140,0.0,1.0
MSFT,2019-06-06 00:00:00+00:00,127.82,127.97,125.6,126.44,21458961,124.3178024819,124.4636925646,122.1586292577,122.9756137209,21458961,0.0,1.0
MSFT,2019-06-07 00:00:00+00:00,131.4,132.25,128.26,129.19,33885588,127.7997124559,128.6264229246,124.7457467245,125.6502652373,33885588,0.0,1.0
MSFT,2019-06-10 00:00:00+00:00,132.6,134.08,132.0,132.4,26477098,128.9668331176,130.4062819337,128.3832727868,128.7723130073,26477098,0.0,1.0
MSFT,2019-06-11 00:00:00+00:00,132.1,134.24,131.28,133.88,23913731,128.4805328419,130.5618980219,127.6830003898,130.2117618234,23913731,0.0,1.0
MSFT,2019-06-12 00:00:00+00:00,131.49,131.97,130.71,131.4,17092464,127.8872465056,128.3540947702,127.1286180755,127.7997124559,17092464,0.0,1.0
MSFT,2019-06-13 00:00:00+00:00,132.32,133.0,131.56,131.98,17200848,128.6945049632,129.3558733382,127.9553285442,128.3638207758,17200848,0.0,1.0
MSFT,2019-06-14 00:00:00+00:00,132.45,133.79,131.64,132.26,17821703,128.8209430349,130.1242277738,128.0331365883,128.6361489301,17821703,0.0,1.0
MSFT,2019-06-17 00:00:00+00:00,132.85,133.73,132.53,132.63,14517785,129.2099832555,130.0658717407,128.898751079,128.9960111342,14517785,0.0,1.0
MSFT,2019-06-18 00:00:00+00:00,135.16,135.24,133.57,134.19,25934458,131.4566905293,131.5344985734,129.9102556525,130.5132679944,25934458,0.0,1.0
MSFT,2019-06-19 00:00:00+00:00,135.69,135.93,133.81,135.0,23744441,131.9721688215,132.2055929538,130.1436797848,131.301074441,23744441,0.0,1.0
MSFT,2019-06-20 00:00:00+00:00,136.95,137.66,135.72,137.45,33042592,133.1976455163,133.8881919078,132.001346838,133.683945792,33042592,0.0,1.0
MSFT,2019-06-21 00:00:00+00:00,136.97,137.73,136.46,136.58,36727892,133.2170975273,133.9562739464,132.7210712461,132.8377833123,36727892,0.0,1.0
MSFT,2019-06-24 00:00:00+00:00,137.78,138.4,137.0,137.0,20628841,134.004903974,134.6079163158,133.2462755439,133.2462755439,20628841,0.0,1.0
MSFT,2019-06-25 00:00:00+00:00,133.43,137.59,132.73,137.25,33327420,129.7740915753,133.8201098692,129.0932711893,133.4894256817,33327420,0.0,1.0
MSFT,2019-06-26 00:00:00+00:00,133.93,135.74,133.6,134.35,23657745,130.260391851,132.0207988491,129.939433669,130.6688840826,23657745,0.0,1.0
MSFT,2019-06-27 00:00:00+00:00,134.15,134.71,133.51,134.14,16557482,130.4743639723,131.0190202811,129.8518996194,130.4646379668,16557482,0.0,1.0
MSFT,2019-06-28 00:00:00+00:00,133.96,134.6,133.16,134.57,30042969,130.2895698676,130.9120342205,129.5114894264,130.8828562039,30042969,0.0,1.0
MSFT,2019-07-01 00:00:00+00:00,135.68,136.7,134.97,136.63,22654160,131.962442816,132.9544953784,131.2718964245,132.8864133398,22654160,0.0,1.0
MSFT,2019-07-02 00:00:00+00:00,136.58,136.59,135.34,136.12,15237843,132.8377833123,132.8475093178,131.6317586285,132.3903870586,15237843,0.0,1.0
MSFT,2019-07-03 00:00:00+00:00,137.46,137.74,136.29,136.8,13629296,133.6936717975,133.9659999519,132.5557291523,133.0517554336,13629296,0.0,1.0
MSFT,2019-07-05 00:00:00+00:00,137.06,137.33,135.72,135.94,18141140,133.3046315769,133.5672337258,132.001346838,132.2153189594,18141140,0.0,1.0
MSFT,2019-07-08 00:00:00+00:00,136.96,137.1,135.37,136.4,16779748,133.2073715218,133.343535599,131.660936645,132.662715213,16779748,0.0,1.0
MSFT,2019-07-09 00:00:00+00:00,136.46,136.97,135.8,136.0,19953097,132.7210712461,133.2170975273,132.0791548822,132.2736749924,19953097,0.0,1.0
MSFT,2019-07-10 00:00:00+00:00,137.85,138.58,137.02,137.13,24204362,134.0729860126,134.7829844151,133.2657275549,133.3727136155,24204362,0.0,1.0
MSFT,2019-07-11 00:00:00+00:00,138.4,139.22,137.87,138.2,22327942,134.6079163158,135.405448768,134.0924380236,134.4133962056,22327942,0.0,1.0
MSFT,2019-07-12 00:00:00+00:00,138.9,139.13,138.01,138.85,18936832,135.0942165915,135.3179147184,134.2286021008,135.045586564,18936832,0.0,1.0
MSFT,2019-07-15 00:00:00+00:00,138.9,139.54,138.46,139.44,16651457,135.0942165915,135.7166809444,134.6662723489,135.6194208893,16651457,0.0,1.0
MSFT,2019-07-16 00:00:00+00:00,137.08,139.05,136.52,138.96,22726128,133.324083588,135.2401066743,132.7794272792,135.1525726246,22726128,0.0,1.0
MSFT,2019-07-17 00:00:00+00:00,136.27,137.93,136.22,137.7,20210956,132.5362771413,134.1507940567,132.4876471138,133.9270959298,20210956,0.0,1.0
MSFT,2019-07-18 00:00:00+00:00,136.42,136.62,134.67,135.55,30808707,132.682167224,132.8766873343,130.9801162591,131.8360047443,30808707,0.0,1.0
MSFT,2019-07-19 00:00:00+00:00,136.62,140.67,136.45,140.22,48992364,132.8766873343,136.8157195675,132.7113452406,136.3780493194,48992364,0.0,1.0
MSFT,2019-07-22 00:00:00+00:00,138.43,139.19,137.33,137.41,25080760,134.6370943324,135.3762707515,133.5672337258,133.6450417699,25080760,0.0,1.0
MSFT,2019-07-23 00:00:00+00:00,139.29,139.99,138.03,139.76,18034589,135.4735308066,136.1543511926,134.2480541118,135.9306530658,18034589,0.0,1.0
MSFT,2019-07-24 00:00:00+00:00,140.72,140.74,138.85,138.9,20738275,136.8643495951,136.8838016061,135.045586564,135.0942165915,20738275,0.0,1.0
MSFT,2019-07-25 00:00:00+00:00,140.19,140.61,139.3215,140.43,18356859,136.3488713029,136.7573635345,135.504167724,136.5822954352,18356859,0.0,1.0
MSFT,2019-07-26 00:00:00+00:00,141.34,141.68,140.3,140.37,19037600,137.467361937,137.7980461245,136.4558573635,136.5239394021,19037600,0.0,1.0
MSFT,2019-07-29 00:00:00+00:00,141.03,141.51,139.37,141.5,16605870,137.1658557661,137.6327040307,135.5513388507,137.6229780252,16605870,0.0,1.0
MSFT,2019-07-30 00:00:00+00:00,140.35,141.22,139.8,140.14,16846528,136.5044873911,137.3506498708,135.9695570878,136.3002412753,16846528,0.0,1.0
MSFT,2019-07-31 00:00:00+00:00,136.27,140.49,135.08,140.33,38598786,132.5362771413,136.6406514683,131.3788824851,136.4850353801,38598786,0.0,1.0
MSFT,2019-08-01 00:00:00+00:00,138.06,140.94,136.93,137.0,40557502,134.2772321284,137.0783217164,133.1781935053,133.2462755439,40557502,0.0,1.0
MSFT,2019-08-02 00:00:00+00:00,136.9,138.32,135.26,138.09,30791624,133.1490154887,134.5301082717,131.5539505844,134.3064101449,30791624,0.0,1.0
MSFT,2019-08-05 00:00:00+00:00,132.21,133.93,130.78,133.3,42749551,128.5875189026,130.260391851,127.1967001141,129.6476535036,42749551,0.0,1.0
MSFT,2019-08-06 00:00:00+00:00,134.69,135.68,133.21,133.8,32696651,130.9995682701,131.962442816,129.560119454,130.1339537793,32696651,0.0,1.0
MSFT,2019-08-07 00:00:00+00:00,135.28,135.65,131.83,133.79,33414539,131.5734025954,131.9332647994,128.217930693,130.1242277738,33414539,0.0,1.0
MSFT,2019-08-08 00:00:00+00:00,138.89,138.99,135.93,136.6,27496508,135.084490586,135.1817506412,132.2055929538,132.8572353233,27496508,0.0,1.0
MSFT,2019-08-09 00:00:00+00:00,137.71,139.38,136.46,138.61,23466701,133.9368219354,135.5610648562,132.7210712461,134.8121624316,23466701,0.0,1.0
MSFT,2019-08-12 00:00:00+00:00,135.79,137.86,135.24,137.07,20484348,132.0694288766,134.0827120181,131.5344985734,133.3143575825,20484348,0.0,1.0
MSFT,2019-08-13 00:00:00+00:00,138.6,138.8,135.0,136.05,25496593,134.8024364261,134.9969565364,131.301074441,132.32230502,25496593,0.0,1.0
MSFT,2019-08-14 00:00:00+00:00,133.98,136.92,133.67,136.36,32527251,130.7564181322,133.625681226,130.4538767856,133.0791549225,32527251,0.46,1.0
MSFT,2019-08-15 00:00:00+00:00,133.68,134.58,132.25,134.39,28125416,130.4636361839,131.3419820289,129.0680422301,131.1565534616,28125416,0.0,1.0
MSFT,2019-08-16 00:00:00+00:00,136.13,136.46,134.72,134.88,25026151,132.8546887621,133.1767489052,131.4786136048,131.6347639773,25026151,0.0,1.0
MSFT,2019-08-19 00:00:00+00:00,138.41,138.55,136.89,137.85,24370543,135.0798315695,135.2164631454,133.5964030312,134.5333052659,24370543,0.0,1.0
MSFT,2019-08-20 00:00:00+00:00,137.26,138.71,137.24,138.21,21188998,133.9575007675,135.3726135179,133.9379819709,134.8846436039,21188998,0.0,1.0
MSFT,2019-08-21 00:00:00+00:00,138.79,139.49,138.0,138.55,14982314,135.4506887041,136.1338465836,134.6796962401,135.2164631454,14982314,0.0,1.0
MSFT,2019-08-22 00:00:00+00:00,137.78,139.2,136.29,138.66,18709662,134.464989478,135.8508240335,133.0108391345,135.3238165265,18709662,0.0,1.0
MSFT,2019-08-23 00:00:00+00:00,133.39,138.35,132.8,137.19,38515386,130.1806136338,135.0212751798,129.6048091354,133.8891849796,38515386,0.0,1.0
MSFT,2019-08-26 00:00:00+00:00,135.45,135.56,133.9,134.99,20325271,132.1910496791,132.2984030602,130.678342946,131.7421173583,20325271,0.0,1.0
MSFT,2019-08-27 00:00:00+00:00,135.74,136.72,134.66,136.39,23115635,132.4740722292,133.4304932605,131.4200572152,133.1084331173,23115635,0.0,1.0
MSFT,2019-08-28 00:00:00+00:00,135.56,135.76,133.55,134.88,17343042,132.2984030602,132.4935910258,130.3367640063,131.6347639773,17343042,0.0,1.0
MSFT,2019-08-29 00:00:00+00:00,138.12,138.44,136.91,137.25,20179716,134.7968090194,135.1091097643,133.6159218278,133.9477413692,20179716,0.0,1.0
MSFT,2019-08-30 00:00:00+00:00,137.86,139.18,136.27,139.15,23946123,134.5430646642,135.8313052369,132.991320338,135.8020270421,23946123,0.0,1.0
MSFT,2019-09-03 00:00:00+00:00,136.04,137.2,135.7,136.61,18880773,132.7668541776,133.8989443778,132.4350346361,133.3231398794,18880773,0.0,1.0
MSFT,2019-09-04 00:00:00+00:00,137.63,137.69,136.48,137.3,18015310,134.3185985038,134.3771548935,133.1962677018,133.9965383606,18015310,0.0,1.0
MSFT,2019-09-05 00:00:00+00:00,140.05,140.38,138.76,139.11,26119520,136.6803728871,137.0024330303,135.4214105092,135.762989449,26119520,0.0,1.0
MSFT,2019-09-06 00:00:00+00:00,139.1,140.18,138.2,140.03,20824504,135.7532300507,136.8072450648,134.8748842057,136.6608540906,20824504,0.0,1.0
MSFT,2019-09-09 00:00:00+00:00,137.52,139.75,136.46,139.59,25773932,134.2112451227,136.3875909388,133.1767489052,136.2314405663,25773932,0.0,1.0
MSFT,2019-09-10 00:00:00+00:00,136.08,136.89,134.51,136.8,28903378,132.8058917707,133.5964030312,131.273666241,133.5085684467,28903378,0.0,1.0
MSFT,2019-09-11 00:00:00+00:00,136.12,136.27,135.09,135.91,24726117,132.8449293638,132.991320338,131.8397113411,132.6399819999,24726117,0.0,1.0
MSFT,2019-09-12 00:00:00+00:00,137.52,138.42,136.87,137.85,27009981,134.2112451227,135.0895909678,133.5768842347,134.5333052659,27009981,0.0,1.0
MSFT,2019-09-13 00:00:00+00:00,137.32,138.06,136.57,137.78,23363057,134.0160571572,134.7382526298,133.2841022863,134.464989478,23363057,0.0,1.0
MSFT,2019-09-16 00:00:00+00:00,136.33,136.7,135.66,135.83,16731440,133.0498767276,133.4109744639,132.395997043,132.5619068137,16731440,0.0,1.0
MSFT,2019-09-17 00:00:00+00:00,137.39,137.52,136.43,136.96,17976285,134.0843729451,134.2112451227,133.1474707104,133.6647188192,17976285,0.0,1.0
MSFT,2019-09-18 00:00:00+00:00,138.52,138.67,136.53,137.36,24473386,135.1871849506,135.3335759247,133.2450646932,134.0550947503,24473386,0.0,1.0
MSFT,2019-09-19 00:00:00+00:00,141.07,142.37,140.07,140.3,36095413,137.6758315115,138.9445532877,136.6998916837,136.9243578441,36095413,0.0,1.0
MSFT,2019-09-20 00:00:00+00:00,139.44,141.65,138.25,141.01,40040766,136.0850495922,138.2418766117,134.9236811971,137.6172751219,40040766,0.0,1.0
MSFT,2019-09-23 00:00:00+00:00,139.14,139.63,138.44,139.23,17408374,135.7922676438,136.2704781595,135.1091097643,135.8801022283,17408374,0.0,1.0
MSFT,2019-09-24 00:00:00+00:00,137.38,140.69,136.88,140.36,30016670,134.0746135468,137.3049743769,133.5866436329,136.9829142338,30016670,0.0,1.0
MSFT,2019-09-25 00:00:00+00:00,139.36,139.96,136.03,137.5,22544054,136.0069744059,136.5925383026,132.7570947793,134.1917263262,22544054,0.0,1.0
MSFT,2019-09-26 00:00:00+00:00,139.54,140.18,138.44,139.44,17813512,136.1826435749,136.8072450648,135.1091097643,136.0850495922,17813512,0.0,1.0
MSFT,2019-09-27 00:00:00+00:00,137.73,140.36,136.65,140.15,22498958,134.4161924866,136.9829142338,133.3621774725,136.7779668699,22498958,0.0,1.0
MSFT,2019-09-30 00:00:00+00:00,139.03,139.22,137.78,138.05,18430390,135.6849142628,135.87034283,134.464989478,134.7284932315,18430390,0.0,1.0
MSFT,2019-10-01 00:00:00+00:00,137.07,140.25,137.0,139.66,22581929,133.7720722002,136.8755608527,133.7037564123,136.2997563543,22581929,0.0,1.0
MSFT,2019-10-02 00:00:00+00:00,134.65,136.37,133.58,136.25,32001763,131.4102978169,133.0889143207,130.3660422011,132.9718015414,32001763,0.0,1.0
MSFT,2019-10-03 00:00:00+00:00,136.28,136.75,133.22,134.95,26379798,133.0010797362,133.4597714553,130.0147038631,131.7030797652,26379798,0.0,1.0
MSFT,2019-10-04 00:00:00+00:00,138.12,138.25,136.42,136.75,23839548,134.7968090194,134.9236811971,133.1377113121,133.4597714553,23839548,0.0,1.0
MSFT,2019-10-07 00:00:00+00:00,137.12,138.18,137.02,137.14,16601284,133.8208691916,134.8553654091,133.7232752088,133.8403879882,16601284,0.0,1.0
MSFT,2019-10-08 00:00:00+00:00,135.67,137.76,135.62,137.08,26783336,132.4057564413,134.4454706814,132.3569594499,133.7818315985,26783336,0.0,1.0
MSFT,2019-10-09 00:00:00+00:00,138.24,138.7,136.97,137.46,20178482,134.9139217988,135.3628541196,133.6744782174,134.1526887331,20178482,0.0,1.0
MSFT,2019-10-10 00:00:00+00:00,139.1,139.67,138.25,138.49,18396605,135.7532300507,136.3095157526,134.9236811971,135.1579067557,18396605,0.0,1.0
MSFT,2019-10-11 00:00:00+00:00,139.68,141.03,139.5,140.12,25551065,136.3192751508,137.6367939184,136.1436059818,136.7486886751,25551065,0.0,1.0
MSFT,2019-10-14 00:00:00+00:00,139.55,140.29,139.52,139.69,13591639,136.1924029732,136.9145984458,136.1631247784,136.3290345491,13591639,0.0,1.0
MSFT,2019-10-15 00:00:00+00:00,141.57,141.79,139.81,140.06,19917762,138.1638014254,138.3785081876,136.4461473285,136.6901322854,19917762,0.0,1.0
MSFT,2019-10-16 00:00:00+00:00,140.41,140.99,139.53,140.79,20841687,137.0317112252,137.5977563253,136.1728841767,137.4025683597,20841687,0.0,1.0
MSFT,2019-10-17 00:00:00+00:00,139.69,141.42,139.02,140.95,22102797,136.3290345491,138.0174104513,135.6751548645,137.5587187322,22102797,0.0,1.0
MSFT,2019-10-18 00:00:00+00:00,137.41,140.0,136.56,139.76,30650850,134.1038917417,136.6315758957,133.274342888,136.3973503371,30650850,0.0,1.0
MSFT,2019-10-21 00:00:00+00:00,138.43,138.5,137.01,138.45,20078066,135.0993503661,135.167666154,133.7135158105,135.1188691626,20078066,0.0,1.0
MSFT,2019-10-22 00:00:00+00:00,136.37,140.01,136.26,138.97,27935270,133.0889143207,136.641335294,132.9815609397,135.6263578731,27935270,0.0,1.0
MSFT,2019-10-23 00:00:00+00:00,137.24,137.45,135.61,136.88,31380309,133.9379819709,134.1429293348,132.3472000516,133.5866436329,31380309,0.0,1.0
MSFT,2019-10-24 00:00:00+00:00,139.94,140.42,138.67,139.39,37278399,136.5730195061,137.0414706234,135.3335759247,136.0362526008,37278399,0.0,1.0
MSFT,2019-10-25 00:00:00+00:00,140.73,141.14,139.2,139.34,25959724,137.3440119701,137.7441472995,135.8508240335,135.9874556094,25959724,0.0,1.0
MSFT,2019-10-28 00:00:00+00:00,144.19,145.67,143.51,144.4,34912902,140.7207637743,142.1651547195,140.0571246914,140.9257111382,34912902,0.0,1.0
MSFT,2019-10-29 00:00:00+00:00,142.83,144.5,142.65,144.08,20589469,139.3934856085,141.023305121,139.2178164395,140.6134103933,20589469,0.0,1.0
MSFT,2019-10-30 00:00:00+00:00,144.61,145.0,142.79,143.52,18496591,141.130658502,141.5112750349,139.3544480154,140.0668840897,18496591,0.0,1.0
MSFT,2019-10-31 00:00:00+00:00,143.37,144.93,142.99,144.9,24605135,139.9204931155,141.4429592469,139.549635981,141.4136810521,24605135,0.0,1.0
MSFT,2019-11-01 00:00:00+00:00,143.72,144.42,142.97,144.26,33128366,140.2620720553,140.9452299347,139.5301171844,140.7890795623,33128366,0.0,1.0
MSFT,2019-11-04 00:00:00+00:00,144.55,145.0,144.16,144.83,16911999,141.0721021124,141.5112750349,140.6914855795,141.3453652642,16911999,0.0,1.0
MSFT,2019-11-05 00:00:00+00:00,144.46,145.02,143.91,144.97,18250172,140.9842675279,141.5307938314,140.4475006226,141.48199684,18250172,0.0,1.0
MSFT,2019-11-06 00:00:00+00:00,144.06,144.52,143.2,144.37,16575798,140.5938915967,141.0428239175,139.7545833448,140.8964329434,16575798,0.0,1.0
MSFT,2019-11-07 00:00:00+00:00,144.26,144.88,143.77,143.84,17786715,140.7890795623,141.3941622555,140.3108690467,140.3791848346,17786715,0.0,1.0
MSFT,2019-11-08 00:00:00+00:00,145.96,145.99,143.76,143.98,16752939,142.4481772696,142.4774554644,140.3011096484,140.5158164105,16752939,0.0,1.0
MSFT,2019-11-11 00:00:00+00:00,146.11,146.42,144.73,145.34,14370178,142.5945682438,142.8971095904,141.2477712814,141.8430945763,14370178,0.0,1.0
MSFT,2019-11-12 00:00:00+00:00,147.07,147.57,146.06,146.28,18648712,143.5314704785,144.0194403924,142.5457712524,142.7604780145,18648712,0.0,1.0
MSFT,2019-11-13 00:00:00+00:00,147.31,147.46,146.28,146.74,17444230,143.7656960372,143.9120870113,142.7604780145,143.2094103353,17444230,0.0,1.0
MSFT,2019-11-14 00:00:00+00:00,148.06,148.41,147.0,147.02,19755100,144.497650908,144.8392298478,143.4631546905,143.4826734871,19755100,0.0,1.0
MSFT,2019-11-15 00:00:00+00:00,149.97,149.99,148.27,148.93,23508807,146.3616959792,146.3812147757,144.7025982719,145.3467185582,23508807,0.0,1.0
MSFT,2019-11-18 00:00:00+00:00,150.34,150.55,148.98,150.07,21554762,146.7227937155,146.9277410793,145.3955155496,146.459289962,21554762,0.0,1.0
MSFT,2019-11-19 00:00:00+00:00,150.39,151.33,150.2,150.88,23960164,146.7715907069,147.688974145,146.5861621396,147.2498012225,23960164,0.0,1.0
MSFT,2019-11-20 00:00:00+00:00,149.62,150.84,148.46,150.31,25720060,146.5178463516,147.7125514215,145.3818972688,147.1935402026,25720060,0.51,1.0
MSFT,2019-11-21 00:00:00+00:00,149.48,149.8,148.5,149.4,18576083,146.3807490485,146.6941143128,145.4210679269,146.3024077325,18576083,0.0,1.0
MSFT,2019-11-22 00:00:00+00:00,149.59,150.3,148.82,150.07,15841680,146.4884683581,147.1837475381,145.7344331911,146.9585162544,15841680,0.0,1.0
MSFT,2019-11-25 00:00:00+00:00,151.23,151.35,149.92,150.0,22428585,148.0944653372,148.2119773113,146.8116262868,146.8899676029,22428585,0.0,1.0
MSFT,2019-11-26 00:00:00+00:00,152.03,152.42,151.32,151.36,24635100,148.8778784978,149.2597924136,148.1825993178,148.2217699758,24635100,0.0,1.0
MSFT,2019-11-27 00:00:00+00:00,152.32,152.5,151.52,152.33,15201293,149.1618657685,149.3381337296,148.3784526079,149.171658433,15201293,0.0,1.0
MSFT,2019-11-29 00:00:00+00:00,151.38,152.3,151.28,152.1,11977300,148.2413553048,149.1422804395,148.1434286598,148.9464271493,11977300,0.0,1.0
MSFT,2019-12-02 00:00:00+00:00,149.55,151.83,148.32,151.81,27473616,146.4492977001,148.6820252077,145.2447999657,148.6624398786,27473616,0.0,1.0
MSFT,2019-12-03 00:00:00+00:00,149.31,149.43,146.65,147.49,25192145,146.2142737519,146.331785726,143.6094249931,144.4320088117,25192145,0.0,1.0
MSFT,2019-12-04 00:00:00+00:00,149.85,150.18,149.2,150.14,17580617,146.7430776353,147.066235564,146.1065544423,147.027064906,17580617,0.0,1.0
MSFT,2019-12-05 00:00:00+00:00,149.93,150.32,149.48,150.05,17880601,146.8214189513,147.2033328671,146.3807490485,146.9389309254,17880601,0.0,1.0
MSFT,2019-12-06 00:00:00+00:00,151.75,151.87,150.27,150.99,16410400,148.6036838916,148.7211958657,147.1543695446,147.8594413891,16410400,0.0,1.0
MSFT,2019-12-09 00:00:00+00:00,151.36,152.21,150.91,151.07,16741350,148.2217699758,149.0541464589,147.781100073,147.9377827051,16741350,0.0,1.0
MSFT,2019-12-10 00:00:00+00:00,151.13,151.89,150.76,151.29,16481060,147.9965386922,148.7407811947,147.6342101054,148.1532213243,16481060,0.0,1.0
MSFT,2019-12-11 00:00:00+00:00,151.7,151.87,150.33,151.54,18860001,148.5547205691,148.7211958657,147.2131255316,148.398037937,18860001,0.0,1.0
MSFT,2019-12-12 00:00:00+00:00,153.24,153.44,151.02,151.65,24645366,150.0627909031,150.2586441933,147.8888193826,148.5057572465,24645366,0.0,1.0
MSFT,2019-12-13 00:00:00+00:00,154.53,154.89,152.83,153.0,23850062,151.3260446245,151.6785805467,149.6612916583,149.827766955,23850062,0.0,1.0
MSFT,2019-12-16 00:00:00+00:00,155.53,155.9,154.82,155.11,24152770,152.3053110752,152.6676396619,151.6100318952,151.8940191659,24152770,0.0,1.0
MSFT,2019-12-17 00:00:00+00:00,154.69,155.71,154.45,155.45,25443527,151.4827272566,152.4815790363,151.2477033084,152.2269697591,25443527,0.0,1.0
MSFT,2019-12-18 00:00:00+00:00,154.37,155.48,154.18,154.3,24132379,151.1693619924,152.2563477527,150.9833013668,151.1008133408,24132379,0.0,1.0
MSFT,2019-12-19 00:00:00+00:00,155.71,155.77,153.75,154.0,25813825,152.4815790363,152.5403350234,150.562216793,150.8070334056,25813825,0.0,1.0
MSFT,2019-12-20 00:00:00+00:00,157.41,158.49,156.29,157.35,53599613,154.1463320025,155.2039397692,153.0495535777,154.0875760154,53599613,0.0,1.0
MSFT,2019-12-23 00:00:00+00:00,157.41,158.12,157.27,158.12,17726283,154.1463320025,154.8416111825,154.0092346994,154.8416111825,17726283,0.0,1.0
MSFT,2019-12-24 00:00:00+00:00,157.38,157.71,157.12,157.48,8989150,154.116954009,154.4401119377,153.8623447318,154.214880654,8989150,0.0,1.0
MSFT,2019-12-26 00:00:00+00:00,158.67,158.73,157.4,157.56,14526927,155.3802077303,155.4389637174,154.136539338,154.2932219701,14526927,0.0,1.0
MSFT,2019-12-27 00:00:00+00:00,158.96,159.55,158.22,159.45,18414352,155.664195001,156.2419622069,154.9395378275,156.1440355619,18414352,0.0,1.0
MSFT,2019-12-30 00:00:00+00:00,157.59,159.02,156.73,158.99,16356720,154.3225999636,155.7229509881,153.480430816,155.6935729946,16356720,0.0,1.0
MSFT,2019-12-31 00:00:00+00:00,157.7,157.77,156.45,156.77,18393383,154.4303192732,154.4988679247,153.2062362098,153.519601474,18393383,0.0,1.0
MSFT,2020-01-02 00:00:00+00:00,160.62,160.73,158.33,158.78,22634546,157.2897773092,157.3974966188,155.0472571371,155.4879270399,22634546,0.0,1.0
MSFT,2020-01-03 00:00:00+00:00,158.62,159.95,158.06,158.32,21121681,155.3312444078,156.6336687872,154.7828551954,155.0374644726,21121681,0.0,1.0
